source,last_updated,period,index_of_industrial_production_all_industries,index_of_industrial_production_mining_and_quarrying,index_of_industrial_production_extraction_of_crude_petroleum_and_natural_gas,index_of_industrial_production_mining_of_metal_ores,index_of_industrial_production_other_mining_and_quarrying,index_of_industrial_production_manfacturing,index_of_industrial_production_manufacture_of_food_products,index_of_industrial_production_manufacture_of_beverages,index_of_industrial_production_manufacture_of_textiles,index_of_industrial_production_manufacture_of_wearing_apparel,index_of_industrial_production_manufacture_of_leather_and_related_products,index_of_industrial_production_manufacture_of_wood_and_of_products_of_wood_and_cork,index_of_industrial_production_manufacture_of_paper_and_paper_products,index_of_industrial_production_printing_and_reproduction_of_recorded_media,index_of_industrial_production_manufacture_of_coke_and_refined_petroleum_products,index_of_industrial_production_manufacture_of_chemicals_and_chemical_products,index_of_industrial_production_manufacture_of_pharmaceuticals_medicinal_chemical_and_botanical_products,index_of_industrial_production_manufacture_of_rubber_and_plastics_products,index_of_industrial_production_manufacture_of_other_non_metallic_mineral_products,index_of_industrial_production_manufacture_of_basic_metals,index_of_industrial_production_manufacture_of_fabricated_metal_products_except_machinery_and_equipment,index_of_industrial_production_manufacture_of_computer_electronic_and_optical_products,index_of_industrial_production_manufacture_of_electrical_equipment,index_of_industrial_production_manufacture_of_machinery_and_equipment_n.e.c.,index_of_industrial_production_manufacture_of_motor_vehicles_trailers_and_semi_trailers,index_of_industrial_production_manufacture_of_other_transport_equipment,index_of_industrial_production_manufacture_of_furniture,index_of_industrial_production_other_manufacturing,index_of_industrial_production_repair_and_installation_of_machinery_and_equipment,index_of_industrial_production_electricity_and_gas,index_of_industrial_production_electricity_gas_steam_and_air_conditioning_supply,index_of_industrial_production_water_supply_sewage_and_waste_management,index_of_industrial_production_water_collection_treatment_and_supply,index_of_industrial_production_waste_collection_treatment_and_disposal_activities;_materials_recovery,year_on_year_iip_change_all_industries,year_on_year_iip_change_mining_and_quarrying,year_on_year_iip_change_extraction_of_crude_petroleum_and_natural_gas,year_on_year_iip_change_mining_of_metal_ores,year_on_year_iip_change_other_mining_and_quarrying,year_on_year_iip_change_manfacturing,year_on_year_iip_change_manufacture_of_food_products,year_on_year_iip_change_manufacture_of_beverages,year_on_year_iip_change_manufacture_of_textiles,year_on_year_iip_change_manufacture_of_wearing_apparel,year_on_year_iip_change_manufacture_of_leather_and_related_products,year_on_year_iip_change_manufacture_of_wood_and_of_products_of_wood_and_cork,year_on_year_iip_change_manufacture_of_paper_and_paper_products,year_on_year_iip_change_printing_and_reproduction_of_recorded_media,year_on_year_iip_change_manufacture_of_coke_and_refined_petroleum_products,year_on_year_iip_change_manufacture_of_chemicals_and_chemical_products,year_on_year_iip_change_manufacture_of_pharmaceuticals_medicinal_chemical_and_botanical_products,year_on_year_iip_change_manufacture_of_rubber_and_plastics_products,year_on_year_iip_change_manufacture_of_other_non_metallic_mineral_products,year_on_year_iip_change_manufacture_of_basic_metals,year_on_year_iip_change_manufacture_of_fabricated_metal_products_except_machinery_and_equipment,year_on_year_iip_change_manufacture_of_computer_electronic_and_optical_products,year_on_year_iip_change_manufacture_of_electrical_equipment,year_on_year_iip_change_manufacture_of_machinery_and_equipment_n.e.c.,year_on_year_iip_change_manufacture_of_motor_vehicles_trailers_and_semi_trailers,year_on_year_iip_change_manufacture_of_other_transport_equipment,year_on_year_iip_change_manufacture_of_furniture,year_on_year_iip_change_other_manufacturing,year_on_year_iip_change_repair_and_installation_of_machinery_and_equipment,year_on_year_iip_change_electricity_and_gas,year_on_year_iip_change_electricity_gas_steam_and_air_conditioning_supply,year_on_year_iip_change_water_supply_sewage_and_waste_management,year_on_year_iip_change_water_collection_treatment_and_supply,year_on_year_iip_change_waste_collection_treatment_and_disposal_activities;_materials_recovery,quarter_on_quarter_iip_change_all_industries,quarter_on_quarter_iip_change_mining_and_quarrying,quarter_on_quarter_iip_change_extraction_of_crude_petroleum_and_natural_gas,quarter_on_quarter_iip_change_mining_of_metal_ores,quarter_on_quarter_iip_change_other_mining_and_quarrying,quarter_on_quarter_iip_change_manfacturing,quarter_on_quarter_iip_change_manufacture_of_food_products,quarter_on_quarter_iip_change_manufacture_of_beverages,quarter_on_quarter_iip_change_manufacture_of_textiles,quarter_on_quarter_iip_change_manufacture_of_wearing_apparel,quarter_on_quarter_iip_change_manufacture_of_leather_and_related_products,quarter_on_quarter_iip_change_manufacture_of_wood_and_of_products_of_wood_and_cork,quarter_on_quarter_iip_change_manufacture_of_paper_and_paper_products,quarter_on_quarter_iip_change_printing_and_reproduction_of_recorded_media,quarter_on_quarter_iip_change_manufacture_of_coke_and_refined_petroleum_products,quarter_on_quarter_iip_change_manufacture_of_chemicals_and_chemical_products,quarter_on_quarter_iip_change_manufacture_of_pharmaceuticals_medicinal_chemical_and_botanical_products,quarter_on_quarter_iip_change_manufacture_of_rubber_and_plastics_products,quarter_on_quarter_iip_change_manufacture_of_other_non_metallic_mineral_products,quarter_on_quarter_iip_change_manufacture_of_basic_metals,quarter_on_quarter_iip_change_manufacture_of_fabricated_metal_products_except_machinery_and_equipment,quarter_on_quarter_iip_change_manufacture_of_computer_electronic_and_optical_products,quarter_on_quarter_iip_change_manufacture_of_electrical_equipment,quarter_on_quarter_iip_change_manufacture_of_machinery_and_equipment_n.e.c.,quarter_on_quarter_iip_change_manufacture_of_motor_vehicles_trailers_and_semi_trailers,quarter_on_quarter_iip_change_manufacture_of_other_transport_equipment,quarter_on_quarter_iip_change_manufacture_of_furniture,quarter_on_quarter_iip_change_other_manufacturing,quarter_on_quarter_iip_change_repair_and_installation_of_machinery_and_equipment,quarter_on_quarter_iip_change_electricity_and_gas,quarter_on_quarter_iip_change_electricity_gas_steam_and_air_conditioning_supply,quarter_on_quarter_iip_change_water_supply_sewage_and_waste_management,quarter_on_quarter_iip_change_water_collection_treatment_and_supply,quarter_on_quarter_iip_change_waste_collection_treatment_and_disposal_activities;_materials_recovery
Ghana Statistical Service (GSS StatsBank),2026-04-20,2025-Q3,102.6,98.0,79.1,115.6,131.1,111.1,98.9,114.3,104.7,113.6,86.0,122.8,128.1,151.4,148.7,98.5,118.0,150.2,136.7,123.7,109.8,118.8,115.0,128.9,64.9,132.3,139.3,77.8,94.1,92.8,92.8,78.8,107.8,73.7,1.9,0.1,-9.4,8.9,5.9,4.3,2.9,0.3,-0.4,0.9,3.9,6.3,5.9,9.7,6.6,0.2,6.3,-6.7,3.1,8.9,8.2,3.1,8.7,15.7,-15.2,2.5,6.6,14.6,-1.8,2.8,2.8,1.4,1.2,0.4,0.5,1.4,3.5,-0.3,1.0,0.8,-0.5,-4.3,11.1,1.2,-14.5,0.6,18.4,18.8,7.0,1.9,14.8,9.3,2.2,-8.8,-2.7,-3.4,-5.9,1.0,10.5,-2.6,6.7,-3.2,-11.5,-14.6,-14.6,14.8,0.0,14.8
Ghana Statistical Service (GSS StatsBank),2026-04-20,2025-Q2,102.1,96.6,76.4,116.0,129.8,110.2,99.4,119.5,94.3,112.2,100.6,122.1,108.2,127.4,139.0,96.7,102.8,137.4,133.8,135.7,112.8,123.0,122.2,127.5,58.8,135.8,130.5,80.3,106.2,108.7,108.7,68.7,107.9,64.2,2.3,-0.5,-13.2,11.9,2.5,5.0,3.9,0.7,-2.4,2.2,10.7,11.9,19.8,6.9,9.4,6.9,3.5,-9.2,0.9,5.7,5.0,4.9,14.9,15.0,-16.7,18.9,9.5,12.0,9.1,12.6,12.6,0.4,2.0,-1.4,-0.3,-0.6,-7.6,4.6,18.3,0.2,-12.0,2.6,-3.5,15.6,11.6,8.2,14.8,-1.1,12.3,-1.4,-0.6,-4.0,9.1,13.3,1.8,12.5,-0.9,3.7,10.5,-11.3,6.8,7.0,-6.3,-2.6,-2.6,7.4,-0.2,7.5
Ghana Statistical Service (GSS StatsBank),2026-04-20,2025-Q1,102.4,97.1,82.7,110.8,109.7,110.0,112.9,116.5,97.7,97.1,90.1,112.9,94.3,128.8,123.8,98.0,103.4,143.2,122.7,119.7,110.8,109.3,123.3,123.0,53.2,153.1,122.3,75.1,113.4,111.6,111.6,64.0,108.1,59.7,2.9,0.4,-10.2,10.4,3.8,5.6,3.6,2.7,1.9,-8.2,7.3,4.7,12.3,11.1,5.6,1.2,3.2,7.0,7.1,10.5,3.5,0.9,21.9,19.5,-27.8,38.2,10.2,5.4,10.7,10.5,10.5,-3.9,-2.7,-1.5,1.7,2.7,-2.7,7.7,2.2,0.1,14.5,-3.1,-12.8,-12.5,3.7,-9.5,-22.8,-13.1,-12.3,-12.0,-13.1,-6.2,-7.8,0.9,6.0,-5.3,13.0,7.8,-12.9,25.4,-1.5,9.9,16.1,10.9,10.9,-19.8,-1.3,-18.9
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-Q4,100.7,94.6,85.0,102.9,107.4,109.9,98.6,120.3,112.0,111.0,86.9,124.7,122.1,148.3,141.2,111.4,118.9,152.6,133.0,118.7,104.5,115.4,109.1,114.1,61.1,122.1,124.1,68.3,97.7,100.6,100.6,79.8,109.5,73.7,1.7,-1.1,-7.1,4.6,-2.2,5.1,-11.6,8.1,5.8,8.7,13.1,2.4,40.5,28.5,9.1,2.5,5.0,16.3,17.9,7.6,4.0,6.4,22.0,13.8,-12.5,24.7,15.5,7.7,2.1,6.4,6.4,-5.9,-0.6,-5.5,0.1,-3.3,-2.6,-3.1,-13.2,3.2,2.6,5.6,6.6,-1.4,5.0,8.0,1.0,7.5,1.1,13.3,7.2,-5.2,0.3,4.5,3.0,0.1,3.1,2.5,-20.2,-5.4,-5.0,0.7,2.0,11.4,11.4,2.6,2.7,0.2
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-Q3,100.6,97.8,87.3,106.2,123.8,106.6,96.2,113.9,105.1,112.6,82.8,115.5,120.9,137.9,139.6,98.3,111.0,161.0,132.6,113.6,101.5,115.3,105.9,111.4,76.5,129.0,130.7,67.9,95.7,90.3,90.3,77.8,106.6,73.5,7.6,13.5,-5.0,33.0,12.3,2.0,-13.1,-8.8,3.3,4.5,14.4,0.8,24.2,27.5,7.1,-8.4,2.4,16.5,18.8,7.2,1.2,-0.1,23.2,12.5,1.0,33.5,15.9,8.4,3.1,-1.9,-1.9,-8.6,-1.7,-7.2,0.9,0.7,-0.9,2.4,-2.2,1.6,0.5,-4.0,8.8,2.5,-8.8,5.9,33.9,15.8,9.9,8.7,11.8,6.4,0.0,-11.6,-5.5,-1.7,-0.5,0.4,8.4,12.9,9.6,-5.4,-1.7,-6.5,-6.5,13.7,0.8,12.8
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-Q2,99.8,97.1,88.1,103.6,126.6,104.9,95.7,118.6,96.6,109.8,90.8,109.1,90.3,119.2,127.1,90.4,99.3,151.3,132.6,128.4,107.4,117.3,106.4,110.9,70.6,114.2,119.2,71.7,97.4,96.6,96.6,68.4,105.8,65.1,8.2,9.2,4.7,12.1,24.8,8.3,4.7,2.1,6.8,3.2,11.5,5.2,12.8,16.9,-1.8,6.0,9.7,11.8,7.1,16.1,9.0,4.2,4.1,14.0,5.0,20.9,14.7,9.8,17.1,-1.4,-1.4,1.2,2.4,-0.9,0.3,0.3,-4.4,3.3,19.7,0.7,-12.3,4.6,0.8,3.8,8.2,1.2,7.7,2.8,8.3,-6.6,-0.9,13.1,15.8,18.5,0.4,8.3,5.2,7.7,-4.2,3.1,7.4,0.7,-5.0,-4.3,-4.3,2.8,-4.8,7.4
Ghana Statistical Service (GSS StatsBank),2026-04-20,2024-Q1,99.5,96.8,92.1,100.4,105.7,104.2,109.1,113.4,95.9,105.8,83.9,107.9,83.9,116.0,117.3,96.9,100.2,133.8,114.5,108.3,107.0,108.3,101.1,103.0,73.7,110.8,111.0,71.3,102.5,101.0,101.0,66.6,111.1,60.7,7.6,7.6,10.6,5.0,7.4,8.1,8.2,1.3,3.5,8.3,5.1,1.7,7.3,13.8,15.6,10.5,13.6,3.6,5.6,-0.9,9.2,1.5,6.0,13.3,-6.6,25.8,5.2,12.6,25.2,2.9,2.9,8.7,8.4,1.3,0.4,1.2,0.7,1.9,-3.7,-0.5,-2.3,1.9,-9.5,3.6,9.3,-11.4,-3.4,0.5,-9.3,-10.9,-11.5,1.9,1.5,-1.8,6.4,-0.1,13.1,2.7,5.6,13.1,3.3,12.3,7.2,6.7,6.7,-21.5,0.9,-22.2
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-Q4,99.0,95.7,91.5,98.5,109.8,104.6,111.6,111.3,105.9,102.1,76.8,121.8,86.9,115.4,129.4,108.7,113.3,131.3,112.8,110.4,100.5,108.4,89.4,100.3,69.8,97.9,107.5,63.5,95.6,94.6,94.6,84.9,110.1,77.9,1.1,1.3,-0.9,2.7,8.9,1.1,10.0,-8.9,-7.1,9.3,-6.9,9.2,2.0,4.1,17.0,9.2,2.9,1.4,-6.3,-3.2,-16.4,-7.8,-17.5,14.6,2.3,-9.5,-11.7,-6.5,35.1,-0.6,-0.6,-1.8,6.4,-7.0,6.0,11.0,-0.4,23.3,-0.4,0.2,0.8,-10.9,4.1,-5.3,6.2,6.3,-10.8,6.7,-0.7,1.2,4.5,-5.0,1.0,4.2,0.2,-6.1,4.1,1.3,-7.9,1.3,-4.7,1.4,3.0,2.7,2.7,-0.3,1.5,-1.6
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-Q3,93.5,86.2,91.9,79.8,110.3,104.4,110.7,124.9,101.8,107.8,72.4,114.6,97.4,108.2,130.3,107.4,108.4,138.2,111.7,105.9,100.3,115.4,85.9,99.0,75.8,96.6,112.7,62.6,92.9,92.1,92.1,85.1,108.5,79.2,2.0,-0.9,-5.1,0.5,32.9,4.8,12.6,12.2,-6.2,13.5,-12.0,7.9,13.3,12.6,30.9,8.3,6.6,13.4,0.1,-1.6,-10.8,8.7,-15.2,13.7,-5.4,-6.5,1.0,-18.6,29.3,10.8,10.8,3.9,3.9,0.5,1.4,-3.1,9.3,-13.6,8.7,7.8,21.1,7.4,12.6,1.3,-11.1,10.4,21.5,6.1,0.7,25.8,19.8,2.1,-9.8,-4.2,1.7,2.6,-15.9,1.8,12.7,2.3,8.5,-4.2,11.7,-6.0,-6.0,25.8,5.1,20.4
Ghana Statistical Service (GSS StatsBank),2026-04-20,2023-Q2,92.2,88.9,84.1,92.5,101.4,96.9,91.4,116.3,90.4,106.4,81.4,103.8,80.1,101.9,129.4,85.3,90.5,135.4,123.9,110.6,98.6,112.5,102.2,97.3,67.2,94.5,103.9,65.3,83.2,98.0,98.0,67.6,103.3,65.7,-1.4,1.6,-5.7,9.9,-12.6,-6.6,-10.3,2.1,-21.9,3.7,-2.3,-6.4,-7.2,30.4,25.3,-26.7,-16.0,8.6,7.9,-6.5,-15.8,3.1,-3.5,6.7,-23.7,-12.6,4.6,-21.6,7.2,13.5,13.5,-7.5,5.7,-11.9,-0.3,-1.2,0.9,-3.3,3.0,0.6,-9.3,3.8,-2.4,8.9,1.9,-2.1,2.4,0.1,27.5,-2.7,2.6,4.8,14.2,1.2,0.7,5.5,7.1,7.0,-14.8,7.3,-1.5,3.2,1.6,-0.2,-0.2,10.4,0.7,9.7
